iter	Passed	Remaining
372	208	351
373	209	350
374	209	349
375	209	348
376	210	347
377	210	346
378	210	345
379	211	344
380	211	343
381	211	342
382	212	341
383	212	340
384	212	339
385	213	338
386	213	337
387	213	337
388	213	336
389	214	335
390	214	334
391	214	333
392	215	332
393	215	331
394	215	330
395	216	329
396	216	328
397	216	327
398	217	327
399	217	326
400	217	325
401	218	324
402	218	323
403	218	322
404	219	321
405	219	321
406	219	320
407	220	319
408	220	318
409	220	317
410	221	316
411	221	315
412	221	315
413	221	314
414	222	313
415	222	312
416	222	311
417	223	310
418	223	309
419	223	309
420	224	308
421	224	307
422	224	306
423	225	305
424	225	304
425	225	303
426	225	303
427	226	302
428	226	301
429	226	300
430	227	299
431	227	299
432	227	298
433	228	297
434	228	296
435	228	295
436	229	295
437	229	294
438	229	293
439	229	292
440	230	291
441	230	291
442	230	290
443	231	289
444	231	288
445	231	288
446	232	287
447	232	286
448	232	285
449	233	284
450	233	284
451	233	283
452	234	282
453	234	281
454	234	281
455	235	280
456	235	279
457	235	278
458	236	278
459	236	277
460	236	276
461	236	275
462	237	275
463	237	274
464	238	273
465	238	273
466	238	272
467	239	271
468	239	271
469	239	270
470	240	269
471	240	268
472	240	268
473	241	267
474	241	266
475	241	266
476	242	265
477	242	264
478	242	264
479	243	263
480	243	262
481	243	261
482	244	261
483	244	260
484	244	259
485	244	259
486	245	258
487	245	257
488	245	257
489	246	256
490	246	255
491	247	255
492	247	254
493	247	253
494	248	253
495	248	252
496	248	251
497	248	250
498	249	250
499	249	249
500	249	248
501	250	248
502	250	247
503	251	247
504	251	246
505	251	245
506	252	245
507	252	244
508	252	243
509	253	243
510	253	242
511	253	241
512	254	241
513	254	240
514	254	239
515	254	239
516	255	238
517	255	237
518	255	237
519	256	236
520	256	235
521	256	235
522	257	234
523	257	233
524	257	233
525	258	232
526	258	231
527	258	231
528	259	230
529	259	229
530	259	229
531	259	228
532	260	228
533	260	227
534	260	226
535	261	226
536	261	225
537	261	224
538	262	224
539	262	223
540	262	222
541	263	222
542	263	221
543	263	221
544	264	220
545	264	219
546	264	219
547	264	218
548	265	217
549	265	217
550	265	216
551	265	215
552	266	215
553	266	214
554	266	213
555	267	213
556	267	212
557	267	212
558	267	211
559	268	210
560	268	210
561	268	209
562	269	208
563	269	208
564	269	207
565	270	207
566	270	206
567	270	205
568	270	205
569	271	204
570	271	204
571	271	203
572	272	202
573	272	202
574	272	201
575	273	201
576	273	200
577	273	200
578	274	199
579	274	198
580	274	198
581	275	197
582	275	197
583	276	196
584	276	196
585	276	195
586	277	194
587	277	194
588	277	193
589	277	193
590	278	192
591	278	191
592	278	191
593	279	190
594	279	190
595	279	189
596	280	189
597	280	188
598	280	187
599	281	187
600	281	186
601	281	186
602	281	185
603	282	185
604	282	184
605	282	183
606	283	183
607	283	182
608	283	182
609	283	181
610	284	180
611	284	180
612	284	179
613	285	179
614	285	178
615	285	178
616	286	177
617	286	177
618	286	176
619	287	176
620	287	175
621	287	174
622	288	174
623	288	173
624	288	173
625	288	172
626	289	172
627	289	171
628	289	171
629	290	170
630	290	169
631	290	169
632	291	168
633	291	168
634	291	167
635	292	167
636	292	166
637	292	166
638	293	165
639	293	164
640	293	164
641	293	163
642	294	163
643	294	162
644	294	162
645	295	161
646	295	161
647	295	160
648	295	160
649	296	159
650	296	158
651	296	158
652	297	157
653	297	157
654	297	156
655	298	156
656	298	155
657	298	155
658	298	154
659	299	154
660	299	153
661	300	153
662	300	152
663	300	152
664	301	151
665	301	151
666	301	150
667	302	150
668	302	149
669	302	149
670	302	148
671	303	148
672	303	147
673	303	147
674	304	146
675	304	145
676	304	145
677	305	144
678	305	144
679	305	143
680	306	143
681	306	142
682	306	142
683	306	141
684	307	141
685	307	140
686	307	140
687	308	139
688	308	139
689	308	138
690	308	138
691	309	137
692	309	137
693	309	136
694	310	136
695	310	135
696	310	135
697	311	134
698	311	134
699	311	133
700	312	133
701	312	132
702	312	132
703	312	131
704	313	131
705	313	130
706	313	130
707	314	129
708	314	129
709	314	128
710	315	128
711	315	127
712	315	127
713	315	126
714	316	126
715	316	125
716	316	125
717	317	124
718	317	124
719	317	123
720	318	123
721	318	122
722	318	122
723	319	121
724	319	121
725	319	120
726	320	120
727	320	119
728	320	119
729	321	118
730	321	118
731	321	117
732	321	117
733	322	116
734	322	116
735	322	115
736	323	115
737	323	114
738	323	114
739	324	113
740	324	113
741	324	112
742	324	112
743	325	111
744	325	111
745	325	110
746	326	110
747	326	109
748	326	109
749	327	109
750	327	108
751	327	108
752	328	107
753	328	107
754	328	106
755	328	106
756	329	105
757	329	105
758	329	104
759	330	104
760	330	103
761	330	103
762	331	102
763	331	102
764	331	101
765	332	101
766	332	100
767	332	100
768	332	100
769	333	99
770	333	99
771	333	98
772	334	98
773	334	97
774	334	97
775	335	96
776	335	96
777	335	95
778	336	95
779	336	94
780	336	94
781	337	93
782	337	93
783	337	93
784	337	92
785	338	92
786	338	91
787	338	91
788	339	90
789	339	90
790	339	89
791	339	89
792	340	88
793	340	88
794	340	87
795	341	87
796	341	86
797	341	86
798	342	86
799	342	85
800	342	85
801	343	84
802	343	84
803	343	83
804	344	83
805	344	82
806	344	82
807	344	81
808	345	81
809	345	81
810	345	80
811	346	80
812	346	79
813	346	79
814	347	78
815	347	78
816	347	77
817	347	77
818	348	76
819	348	76
820	348	76
821	349	75
822	349	75
823	349	74
824	349	74
825	350	73
826	350	73
827	350	72
828	351	72
829	351	71
830	351	71
831	352	71
832	352	70
833	352	70
834	353	69
835	353	69
836	353	68
837	353	68
838	354	67
839	354	67
840	354	67
841	355	66
842	355	66
843	355	65
844	355	65
845	356	64
846	356	64
847	356	63
848	357	63
849	357	63
850	357	62
851	358	62
852	358	61
853	358	61
854	359	60
855	359	60
856	359	60
857	360	59
858	360	59
859	360	58
860	361	58
861	361	57
862	361	57
863	361	56
864	362	56
865	362	56
866	362	55
867	363	55
868	363	54
869	363	54
870	364	53
871	364	53
872	364	53
873	365	52
874	365	52
875	365	51
876	365	51
877	366	50
878	366	50
879	366	50
880	367	49
881	367	49
882	367	48
883	368	48
884	368	47
885	368	47
886	368	47
887	369	46
888	369	46
889	369	45
890	370	45
891	370	44
892	370	44
893	371	44
894	371	43
895	371	43
896	372	42
897	372	42
898	372	41
899	373	41
900	373	41
901	373	40
902	374	40
903	374	39
904	374	39
905	374	38
906	375	38
907	375	38
908	375	37
909	376	37
910	376	36
911	376	36
912	377	35
913	377	35
914	377	35
915	378	34
916	378	34
917	378	33
918	379	33
919	379	33
920	379	32
921	380	32
922	380	31
923	380	31
924	381	30
925	381	30
926	381	30
927	382	29
928	382	29
929	382	28
930	383	28
931	383	27
932	383	27
933	383	27
934	384	26
935	384	26
936	384	25
937	385	25
938	385	25
939	385	24
940	386	24
941	386	23
942	386	23
943	387	22
944	387	22
945	387	22
946	387	21
947	388	21
948	388	20
949	388	20
950	389	20
951	389	19
952	389	19
953	390	18
954	390	18
955	390	17
956	391	17
957	391	17
958	391	16
959	391	16
960	392	15
961	392	15
962	392	15
963	392	14
964	393	14
965	393	13
966	393	13
967	394	13
968	394	12
969	394	12
970	395	11
971	395	11
972	395	10
973	395	10
974	396	10
975	396	9
976	396	9
977	397	8
978	397	8
979	397	8
980	398	7
981	398	7
982	398	6
983	398	6
984	399	6
985	399	5
986	399	5
987	400	4
988	400	4
989	400	4
990	400	3
991	401	3
992	401	2
993	402	2
994	402	2
995	402	1
996	403	1
997	403	0
998	403	0
999	404	0
